longitude,latitude,SoilMoi0_10cm_inst_month_1,SoilMoi0_10cm_inst_month_2,SoilMoi0_10cm_inst_month_3,SoilMoi0_10cm_inst_month_4,SoilMoi0_10cm_inst_month_5,SoilMoi0_10cm_inst_month_6,SoilMoi0_10cm_inst_month_7,SoilMoi0_10cm_inst_month_8,SoilMoi0_10cm_inst_month_9,SoilMoi0_10cm_inst_month_10,SoilMoi0_10cm_inst_month_11,SoilMoi0_10cm_inst_month_12,year
-71.5,-54.5,25.23285,26.10959,26.5557,27.56354,27.98904,27.91322,27.12518,27.32473,26.97885,27.08245,25.86742,25.65355,2010
-70.5,-54.5,33.95521,34.70286,35.07002,35.65907,35.89041,36.54709,35.60342,35.8639,34.99053,35.21986,33.95575,34.04936,2010
-69.5,-54.5,44.92634,45.62201,45.85724,46.37678,46.77869,49.36893,52.33475,53.6608,48.90399,46.43064,45.00681,45.04289,2010
-68.5,-54.5,22.80396,23.89896,24.2939,25.44242,26.44786,31.95144,40.31215,40.91714,27.75733,25.46556,23.82717,23.3779,2010
-67.5,-54.5,22.16058,22.61859,23.21932,24.99308,26.658,29.90396,34.53444,31.5536,26.16696,25.68742,23.88683,23.41276,2010
-66.5,-54.5,23.33109,23.54115,24.26056,26.11746,27.50507,26.91409,27.34588,27.0381,25.41168,26.11209,25.04211,24.91031,2010
-72.5,-53.5,26.97251,27.28881,28.16278,28.92179,28.82655,29.31041,29.32611,35.58038,34.20443,28.47929,27.54641,26.87572,2010
-71.5,-53.5,25.56667,25.55472,26.296,27.92605,28.28671,29.5809,30.19805,29.97347,26.50433,26.58892,25.48792,24.18757,2010
-69.5,-53.5,21.51021,22.77737,22.50014,24.61783,26.39229,28.96731,28.46455,28.05751,26.5201,25.9745,23.3684,21.72749,2010
