longitude,latitude,SoilTMP0_10cm_inst_month_1,SoilTMP0_10cm_inst_month_2,SoilTMP0_10cm_inst_month_3,SoilTMP0_10cm_inst_month_4,SoilTMP0_10cm_inst_month_5,SoilTMP0_10cm_inst_month_6,SoilTMP0_10cm_inst_month_7,SoilTMP0_10cm_inst_month_8,SoilTMP0_10cm_inst_month_9,SoilTMP0_10cm_inst_month_10,SoilTMP0_10cm_inst_month_11,SoilTMP0_10cm_inst_month_12,year
-71.5,-54.5,280.7131,280.1976,280.1418,278.6701,277.5624,275.5906,275.161,275.3448,276.651,277.9727,279.4665,279.282,2010
-70.5,-54.5,279.416,278.8885,278.7227,277.2017,276.2187,274.1011,273.8622,274.034,275.5259,277.1461,278.8181,278.6297,2010
-69.5,-54.5,277.8811,277.3671,277.0742,275.7116,274.7567,272.698,272.2636,272.3607,273.3388,275.194,276.9959,276.8487,2010
-68.5,-54.5,280.6141,279.6996,278.9692,276.9139,275.3722,272.3048,271.8342,272.3336,274.341,277.064,279.5635,279.3071,2010
-67.5,-54.5,281.4228,280.555,279.7443,277.5886,275.8093,272.8939,272.4057,273.1253,275.3432,278.1249,280.2428,280.0905,2010
-66.5,-54.5,281.1035,280.4116,279.8016,277.935,276.3228,273.9927,273.5022,274.2386,275.71,277.7737,279.4954,279.6058,2010
-72.5,-53.5,279.7654,279.4005,279.267,277.5846,276.5695,274.3117,273.3538,272.6129,273.9782,276.4561,277.9659,278.0751,2010
-71.5,-53.5,280.4526,279.7882,279.3018,277.2932,276.1714,273.5967,272.944,273.6522,276.2454,278.0973,279.8157,280.1345,2010
-69.5,-53.5,282.0265,281.0635,280.8774,278.7621,276.9597,273.8027,273.8303,273.711,275.9133,278.1768,280.3418,280.3049,2010
